id,userId,beneficiaryName,documentType,documentNumber,accountType,accountNumber,bankName,country,isExternal,createdAt,updatedAt,email,bankCode,beneficiaryAddress,beneficiaryType,vitaRawData,deleted,externalProviderId,externalBankName
9f93b80d-fa09-47cd-8f21-2b0dfa03ac94,ef6bedf5-6fe4-4239-9e04-e58b17571c2a,Brendon Christiansen,PASS,8cd08dfc054d5a7a5ce7,CORRIENTE,d9422960b24471f,Citibank Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,denis54@gmail.com,fcc4cc32,2430 Glover Valleys,PERSONAL,,false,,Citibank Colombia
85e7aa84-a2a5-48e7-8f63-bfd038fbc311,ef6bedf5-6fe4-4239-9e04-e58b17571c2a,Hillard Smitham-Zieme,RUC,4da3c01c22691316236b,VISTA,5f34466769e75b0,Banco Colpatria,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,melody_schultz15@yahoo.com,e766b261,8362 Moss Lane,BUSINESS,,false,,
593dd6a2-fd3b-4d52-81c1-6b6620d31782,ef6bedf5-6fe4-4239-9e04-e58b17571c2a,Nelson Botsford,CURP,9bc2aa758055157f8033,MASTER,570b0597ba9fef7,Banco Davivienda,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cyrus.berge@yahoo.com,7f98a217,4618 Kuhic Pine,BUSINESS,,false,,
1990e8ef-4267-4034-95e9-f81f04369b7a,e7fc9148-8480-4147-b69e-03ea6e380e62,Merritt Rippin,CI,9643d9d2283bc93b5a32,MASTER,4c9281c7702cda8,Banco de Bogotá,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,e8a9f6c6,664 Julia Rue,BUSINESS,,false,234d55dc38f95953caf7,Banco AV Villas
e7c93fb2-78b9-49a7-ad81-bebd97dba0a2,e7fc9148-8480-4147-b69e-03ea6e380e62,Brianne Ullrich,PPT,7aa0811763d0173851e7,CORRIENTE,18d8452d68a876a,Banco Falabella,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,gillian84@yahoo.com,f128a214,464 East Avenue,PERSONAL,,false,befc6029d4af43312487,Banco Davivienda
d9ba7387-698d-42e9-8c73-f705af90b1b7,b438c266-bb67-4dcf-8546-9cb93a33a44a,Arianna Terry,DE,87aeddd0072b1517c138,AHORROS,1a3163233e921e8,Banco de Occidente,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,ayla_oconner69@gmail.com,937c182c,23497 Ezekiel Cliff,PERSONAL,,false,,
8261ba17-eb8e-4ad6-8a2d-611970775fc9,b438c266-bb67-4dcf-8546-9cb93a33a44a,Remington Lynch,RUT,6e3059b68693c0f9065f,CORRIENTE,99832227c3d85b1,HSBC Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,7e768c23,5883 Commercial Road,BUSINESS,,false,c383abb6a9f10135e9dc,
16368ee3-4ad1-4d9e-b6a3-03eb1a3219a9,b438c266-bb67-4dcf-8546-9cb93a33a44a,Albin O'Keefe,PPT,2f13939173780fbcd9b6,CORRIENTE,de912851680cbd2,Banco Falabella,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,b79906c2,84935 Konopelski Run,PERSONAL,,false,,
57f8de5f-ba7e-4a5d-9e52-df04b718fe89,7148bf9e-6096-4c20-9ad6-fd0edb5410f8,Era Schuppe,CPF,b2c18954b9338aed67f0,AHORROS,e988b5d0bbfc694,Banco Davivienda,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kaci.waters@gmail.com,24e113d2,516 O'Hara Roads,BUSINESS,,false,,
811886f5-0219-40db-afab-5835f52554a4,b7bf2165-52e3-42b5-a2c6-2bcfa3da06df,Jo Hudson,CE,2cd2e2f91c9d9c4881da,MASTER,fba2c7be474fda0,Banco de Occidente,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,a6cfe4e5,95554 Greenville Road,BUSINESS,,false,,
49e5e9e6-aea8-4bc8-ae15-17858c8a64bf,b7bf2165-52e3-42b5-a2c6-2bcfa3da06df,Jabari Bergnaum,PASS,57028de0fa45334ccf1a,AHORROS,2f722ff42276490,Banco Pichincha,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,muhammad_feil32@yahoo.com,78900a3c,334 Gerhard Keys,PERSONAL,,false,,
dff4ad83-58f7-4799-b9ab-221880710178,e86ce68a-04ff-4d6c-94e4-d1a5cc4ec96e,Lambert Okuneva,RIF,9771c401c38ed49be19d,CORRIENTE,9cc699566c1715e,Banco AV Villas,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kristy_hettinger13@hotmail.com,50e131f3,37502 Rowe Islands,BUSINESS,,false,,
b0b65a7a-5849-4b64-9d4d-88cc88044c70,6014d1df-fce6-45ee-bff0-275e8a35acc5,Calista Marvin,CPF,ae31f7467f8e0f198214,MASTER,ea5694de65a8d8e,Banco Santander,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,mallie.stehr82@yahoo.com,c6084c32,1322 W Division Street,PERSONAL,,false,,
5ff52332-ec80-4c4e-9623-49618eb390cc,6014d1df-fce6-45ee-bff0-275e8a35acc5,Catalina Waters-Towne,CPF,1cfde71acc7fbee15976,CORRIENTE,0b2d3da36d8f190,Bancolombia,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,dfca34f2,5588 E Jefferson Street,BUSINESS,,false,4492cfe14f3829294744,
735a3d8d-eadb-42dc-9f29-2cc1c0bceb00,251ff052-6884-4865-b002-3cc9e04740d6,Corine Stokes,NIT,72196b5d70ad6cc2032c,AHORROS,288cfcdcbf3a0ef,Banco de Bogotá,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,quinton_kassulke26@yahoo.com,a5941ed1,906 Anjali Via,BUSINESS,,false,,
d45f685a-3b61-4642-aca8-87c8c9d2e6a1,251ff052-6884-4865-b002-3cc9e04740d6,Joe Hackett,NIT,cc2d4a3283f2a06be932,CORRIENTE,53adfa4c60a352a,Banco Falabella,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,alberta.brekke84@hotmail.com,c096338a,74064 Bashirian Circles,PERSONAL,,false,,
64c3b8ae-8e43-4527-b439-00f2e30e668c,251ff052-6884-4865-b002-3cc9e04740d6,Roy Runolfsson,CR,88d1e9b84daf353b70d7,AHORROS,64ba428a9f45b96,Banco Colpatria,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,shaylee.mcclure@gmail.com,e167def4,465 Murray Landing,PERSONAL,,false,0bff44f6eab2bcb70af1,
72365239-d453-4802-930d-50fe2c21a818,8e4342c5-3adf-43b8-a22d-14618091ea99,Leonora Considine,RN,123d8d153bab43d58a21,VISTA,5d842156cea5f9a,HSBC Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,nikita90@hotmail.com,1067d0c4,87615 Barton Mill,BUSINESS,,false,e64c98abadf521304259,Banco Falabella
8e90f678-c1b7-4f1e-8076-87a9fc7dedaa,8e4342c5-3adf-43b8-a22d-14618091ea99,Mattie Fay,CJ,4d74ba07498911a3fffc,AHORROS,25f983ee17178f7,Citibank Colombia,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,milan_trantow@gmail.com,44d3c467,93294 Carol Grove,BUSINESS,,false,,
198f6e40-3640-440d-8e66-a2f039643617,24a5bba2-13ab-4f55-99c6-31427fae6a10,Dayne Mante,CI,16e4401f4aa63a137837,VISTA,a3ea7220b1b3f8e,Banco Falabella,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,jeremie.stark46@hotmail.com,bc89507a,14235 Murphy Divide,PERSONAL,,false,,
66f4c17c-a4d0-4b67-a78b-ef65997a68c5,24a5bba2-13ab-4f55-99c6-31427fae6a10,Jaylen Brakus,CUIT,32b3b9cc454d4168668b,MASTER,e7055133c72be7b,Citibank Colombia,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rosalyn.roob@gmail.com,908dcd44,96713 Lincoln Street,PERSONAL,,false,,
812fe2f0-8282-49f9-949f-9c3743faf3fe,db02acf5-965c-44bd-b94a-2bfb13c920bd,Sandrine Williamson,PP,b1c01c341d393050e519,AHORROS,c0fbb60cad671d1,Banco Caja Social,CO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,modesta.considine@yahoo.com,6ea4c3aa,821 Kiehn Motorway,PERSONAL,,false,,
2f6be8ea-0a52-400d-8e41-c1ffe65b24c1,db02acf5-965c-44bd-b94a-2bfb13c920bd,Bella Hane,CE,7d0e32260ed2a59e3f90,MASTER,49452de934b1f6f,Scotiabank Colpatria,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,d726d4cc,920 Feil Forks,PERSONAL,,false,,Bancolombia
e00e944e-94ed-4911-9d05-75ba29664b0a,842e89f7-0f58-4f8f-8166-bd0a7f9251d9,Derrick Ledner,CE,4b7d49d6bcb87cad859b,CORRIENTE,0926bb37ac5070b,Banco Colpatria,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,melyssa_barrows@yahoo.com,76a67610,4135 Jefferson Avenue,PERSONAL,,false,e5306d9ec94209706ff0,
2cc87afa-b985-450b-974c-b0984d976390,842e89f7-0f58-4f8f-8166-bd0a7f9251d9,Kattie Blick,CURPE,e13f57af796d050e6020,VISTA,8042c07b015b1f4,Banco Pichincha,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kiara.deckow@hotmail.com,d8902fba,85556 Lavinia Light,PERSONAL,,false,,
05d43db0-290f-4df0-b448-64713898a313,683bd705-6770-4ae9-b94f-5faf55c009dc,Fermin Conn,CR,8b8901d9c8f8bb20e4d8,CORRIENTE,707c787fd53c4ce,BBVA Colombia,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,54c4b099,6726 Manor Gardens,BUSINESS,,false,,
06eedd05-30d3-40a0-bcd4-0cfdb7b89819,683bd705-6770-4ae9-b94f-5faf55c009dc,Wilhelm Abshire,SSN,f03825b247a52345b323,AHORROS,32758e17b88d71b,Citibank Colombia,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,manley.simonis@hotmail.com,38f9d23f,204 Block Camp,PERSONAL,,false,2d7fee369f71317e5f00,
7da2e1d5-f8a0-40c6-bf2a-7ad8493b3c7b,87ee7cab-f033-4ac1-a4bf-92d8f5e57528,Vivianne Powlowski,DNI,cc9a31d571f0af4d8cfb,CORRIENTE,addee47db630cd6,Scotiabank Colpatria,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,earl_connelly59@hotmail.com,50a413aa,911 Rosalyn Rue,BUSINESS,,false,,
3b55d28f-0eb7-4a38-9e7b-ad311375501d,a58c6438-09d8-455e-8303-e62f0c6abfd9,Ida Roberts,CR,5efd0bde3cb6c96e58af,MASTER,12cbea32d50f150,Banco AV Villas,BR,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,adriana33@yahoo.com,eb7b5d0a,92529 Market Place,PERSONAL,,false,,
2b7bf39b-423f-43ab-95e9-d4400c3b22d8,6db749ee-0c8e-4cf2-be1d-0c68b959f9d2,Rebeka Green,PP,a4a78d147593bc063cd8,CORRIENTE,c7e2a12ab264a48,Banco Santander,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,tania_champlin@gmail.com,810529e8,74862 Bernie Circle,BUSINESS,,false,5a0be2103de6dcb4cd82,
25314394-e6e0-42fe-bda6-4f8f39236506,6db749ee-0c8e-4cf2-be1d-0c68b959f9d2,Ricardo Schiller,PPT,111b3a6e3a44e474eba1,MASTER,630df85bb4791e7,Banco Popular,PY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,cloyd_bailey@yahoo.com,5d339fa0,213 Emerson Expressway,PERSONAL,,false,b6874fe863666faaa68d,
44eaf804-73b5-4141-9bee-efff1067fb78,2f6092d5-ada6-4919-ad07-3af1f157b801,Vernie Lesch,CC,c779f314faf030a747ae,MASTER,504e4d2ecaf9711,Banco Caja Social,EC,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,0c351411,269 Hayes Bypass,BUSINESS,,false,,
c57c8b0a-094c-40a4-adbb-e9b569335cbc,c0ca9cfd-d035-4394-9deb-b34b416fa97a,Benjamin Trantow,RN,e6542d0394b17f7ccdd2,CORRIENTE,aeb94bbe5058591,Bancolombia,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,austen_pfannerstill@yahoo.com,9beeb3d7,3021 2nd Street,BUSINESS,,false,a5ce92b870657a806fec,Banco Caja Social
3fdf16be-b719-4a31-a277-cd46596fb92f,c0ca9cfd-d035-4394-9deb-b34b416fa97a,Domingo Balistreri,CUIT,970d655a4c36676fa85f,MASTER,76fb723e27c0712,Banco Popular,CL,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,1cd407d2,49159 Cruickshank Lights,PERSONAL,,false,,Scotiabank Colpatria
fbd3b8bc-7bb1-45ea-a2f8-469159a7f7e9,c0ca9cfd-d035-4394-9deb-b34b416fa97a,Spencer McClure,CI_VE,08fbe536c5e241ae9522,MASTER,3a0400a16562082,Banco Colpatria,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lia80@yahoo.com,fda0ccc2,449 Travon Divide,BUSINESS,,false,,
3787c862-d252-41c4-94a7-deff0d33008b,a78e94f9-77c5-4ce0-82f5-cc140e11d2e5,Candida Cruickshank,CI,8819dd2777b36c22e4bc,CORRIENTE,210a79d0db06662,BBVA Colombia,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,isabelle47@yahoo.com,21d67ccb,77461 Noemie Brook,BUSINESS,,false,,
8fc28b14-84a3-4945-bbce-79b199cdf66b,a78e94f9-77c5-4ce0-82f5-cc140e11d2e5,Eugene Rowe,CR,ed14a4fdd9badf391ef5,CORRIENTE,25e125d96dac2f5,Citibank Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,kariane12@gmail.com,99a84aee,61194 Hill Road,PERSONAL,,false,,
92a721f2-7924-4455-b8dc-0ff04c77adad,a606d14d-cb76-4b0f-96e5-0bab22b5cc5d,Bettie Bogan,CC,08fe35a5d06ee055a10d,AHORROS,6b2a554231482e1,Citibank Colombia,PE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,magali_harris16@hotmail.com,cae35e95,7826 Central Avenue,PERSONAL,,false,4935253ac7fc9ee88aeb,HSBC Colombia
f580c093-4194-4ebf-b934-d4ac960d7af4,a606d14d-cb76-4b0f-96e5-0bab22b5cc5d,Patrick Hermann-Jast,ID,ae6ae2c42b8485789c64,VISTA,5d08b9325da83cb,Banco Colpatria,BO,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,b4640c23,1328 Torphy Dam,BUSINESS,,false,,Banco Falabella
124a7f56-b371-4e48-949b-2a0e5ac093cf,22d68aef-8f32-44bc-a060-c054df841264,Ansley Schaden,RIF,d52bfd2babf81a4a5a6c,CORRIENTE,22d60741f4bb064,Citibank Colombia,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,della.marquardt@yahoo.com,46746ea0,6149 Gulgowski Island,BUSINESS,,false,,
f022a9d9-cec0-4c9a-99ea-af8dbe984532,22d68aef-8f32-44bc-a060-c054df841264,Tanya Greenholt,CUIL,1c65f95537cfc2a12f9a,CORRIENTE,87a2e147616c3ef,Banco Colpatria,MX,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,5ef62c69,369 Jess Lights,PERSONAL,,false,,Banco AV Villas
abc973e7-9d4b-4a8f-b7d0-b8f41e998ac7,22d68aef-8f32-44bc-a060-c054df841264,Ana Beatty,CC,c0723c9f6ed230872b20,CORRIENTE,672ef50783bebbd,Banco de Occidente,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,emmanuel_monahan@gmail.com,ea1d47c5,949 Paris Ridge,PERSONAL,,false,,
36928999-9398-45b6-85ca-f65e2c9f00d3,ee73f576-e248-404f-a247-0c01a80e7126,Wilhelm Lesch,CURPE,912afef537458560707f,AHORROS,60149241bf51818,Banco AV Villas,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rosie_klocko@gmail.com,9fe2432f,66623 Estevan Valleys,BUSINESS,,false,c9de3f03144e792979bf,Scotiabank Colpatria
d3000cce-8b6e-4fb2-ac45-c8fd953ffc7f,c56387bf-9f6a-457d-a13a-8412e751bc2d,Miguel Gutmann,CUIT,5ece0aee3a7c1b4ef0cd,CORRIENTE,702d4eab5b87a8a,Citibank Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,vada_swaniawski@hotmail.com,456d218e,11809 Jakubowski Flat,PERSONAL,,false,,
b832f0c1-2c2e-4f0f-831c-48f592c0dc9c,c56387bf-9f6a-457d-a13a-8412e751bc2d,Reyna King,DE,331a23a1a7746a49084f,VISTA,acef1cc6a14ceec,Banco Caja Social,UY,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,xzavier.larson@yahoo.com,7ef95cbc,7714 Lyda Estates,PERSONAL,,false,,
3275eb5f-a397-4138-ba3a-d69cd2a20f5e,c56387bf-9f6a-457d-a13a-8412e751bc2d,Zoey Bergnaum,CURPE,3eb2f2a2d558e987331c,AHORROS,f21b1be2487b45a,Banco Santander,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,96282f78,2550 Predovic Estates,BUSINESS,,false,,Banco de Bogotá
96d801a3-bc3e-48e8-acc9-3c377f4005e7,bb74763b-f056-471f-b05b-2743bacd056c,Iva Leannon,CE,98d3f685fb4ee052bc06,CORRIENTE,9070d04e1abe183,Banco Pichincha,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lacey.labadie@yahoo.com,6e37e7cc,141 Koch Mews,PERSONAL,,false,853da084bf1962fb6a98,HSBC Colombia
c70a7751-091e-4c5e-b0fd-e596344a887a,bb74763b-f056-471f-b05b-2743bacd056c,Naomi Cronin,RN,34c403c07154a546fd70,AHORROS,da72d8228e3c2e1,Banco Popular,AR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,8122236f,187 Vandervort Flat,BUSINESS,,false,,
846759ee-4f1c-4343-b895-e5dd9fce8cfb,bb74763b-f056-471f-b05b-2743bacd056c,Adan Murazik,DE,16899d997eccab499b35,VISTA,2ca3e9d3b731401,Banco Caja Social,BO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,golden31@gmail.com,3cbdcb3b,6691 N Chestnut Street,PERSONAL,,false,,Banco de Occidente
d88a810b-8005-4d72-a294-4c78c60db426,1194aa96-c327-4edc-a1b5-83a5641f8d5c,Leatha Cassin,CUIL,7af6b4474e777c721384,MASTER,d4745c68bc4db5e,Banco Falabella,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,lue32@yahoo.com,c790ea4d,84886 Pearl Street,PERSONAL,,false,,
b1676bf7-35b2-4eea-9068-8669fdf3c1ed,f5c8c381-4462-4921-8d07-1f39eae8ac09,Ransom King,CR,cf26505a68e49c94c0ea,VISTA,42a849cf61ac67c,Banco Santander,MX,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,danial_schiller30@yahoo.com,c58de0fb,2108 Schmeler Junctions,PERSONAL,,false,,
450c3a56-0501-4bc2-8e52-ee87112c5ce5,85295fa2-970f-4ce1-8f4c-4f714fe75f48,Toy Denesik,PP,f63efe44ab3d47ec8d91,AHORROS,30a0543c4cab872,Banco Colpatria,CO,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,faye.prohaska27@yahoo.com,e4b5e210,340 Maple Drive,BUSINESS,,false,46f4536fbd7529673acc,
d8b50f20-63ec-4106-900d-b63c4ee144b1,308e2d4c-5042-4896-a23b-f31992ea1dc6,Stephanie Cruickshank,SSN,c3f94f0afd21b4755d06,AHORROS,09c13b1044c322c,Banco Falabella,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,alyce_nolan@yahoo.com,0176738b,1038 O'Connell Trafficway,BUSINESS,,false,,Banco Caja Social
5a326e7d-f0b0-4938-a53e-1b2da7aac325,308e2d4c-5042-4896-a23b-f31992ea1dc6,Guido Cassin,PP,a2c5d559f421cb8e8160,AHORROS,4377ccecc2e1168,Banco Davivienda,UY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,brad_wintheiser98@yahoo.com,dc023987,7424 Marcella Cliffs,PERSONAL,,false,,
6bd26f6e-18fa-46e7-a5d9-ee3888082e30,19173472-68eb-4de4-8a6c-4ca7256cb719,Myrna Mante,CI,6bbaf0e5a0e80e6f9b1c,MASTER,ffe449da762b11b,BBVA Colombia,VE,true,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,a61be3b3,59107 Poplar Road,PERSONAL,,false,,
9309390c-2db9-410f-9647-0a4061fe26f0,f99bf717-fb4b-4405-b169-d4cf066bf5fc,Hillary Greenholt,CI_VE,80c2f7e79cde8e8ba26e,AHORROS,84c6232f83e0181,Banco AV Villas,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,7873de39,95618 Jefferson Street,PERSONAL,,false,3a56674d49b12e2bc41a,
28227273-dfbf-4ad9-a6c2-0b79973fce1b,f99bf717-fb4b-4405-b169-d4cf066bf5fc,Therese Shanahan,CI,e96a19c05f5b198a2c57,MASTER,c7feed66710f11d,Banco Caja Social,VE,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,adell27@gmail.com,4ad715a6,52457 Harry Park,BUSINESS,,false,,Banco Pichincha
9e55b0b5-ce40-4adf-bd9c-fc632e1e3dda,0586e1c4-78b9-400a-ba41-2dbf0c0c56b7,Jeanette Rath,RIF,04cd559de6ef25d58313,CORRIENTE,743a6c9f91096e2,Bancolombia,PY,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,,526f69cd,6852 Yesenia Hill,BUSINESS,,false,,
0258ae5f-ce5a-4fcb-a123-d46cf80041c0,0586e1c4-78b9-400a-ba41-2dbf0c0c56b7,Theodore Conroy,CUIL,da6e0297206b548ec719,CORRIENTE,a7784defbcb0d84,Citibank Colombia,EC,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,verdie83@yahoo.com,e57c1ff3,329 Mossie Circles,PERSONAL,,false,,Citibank Colombia
f92e635a-b154-43d9-9602-447e1cc735d5,bd0b218a-ddd2-4b86-b4a3-3b114b04be55,Caleb Moen,RUT,be161d4b5fe211d8de7a,CORRIENTE,3902c5eadef10fa,Banco Popular,BR,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,josue46@yahoo.com,2f752a59,25549 Lillian Lakes,PERSONAL,,false,ecbd4fd67be0349a7c06,
a517ddd3-47e7-47f2-ab09-1d4ac0c99d58,bd0b218a-ddd2-4b86-b4a3-3b114b04be55,Efren Schmeler,PP,66ceb2a2dcb69aefe09d,VISTA,1fe2b1e2c80132d,HSBC Colombia,CL,false,2025-08-05T20:39:25.403Z,2025-08-05T20:39:25.403Z,rebeca.rowe65@gmail.com,ac1c8079,97489 Nicolas Shores,PERSONAL,,false,ef45f4577e75b5e49d5d,
