id,email,cognitoId,stellarAccountId,createdAt,lastSignin,updatedAt,country,avatarUrl,kycCompleted,kycStatus,kycLastUpdate,blocked,paypalConfirmed,referralId,referralGiftClaimed,onboardingCompleted,paypalWarningShowed,welcomeGiftClaimed,ccEnabled,phone,phoneIsVerified,kycCustomerId,blockReason,isBusiness,isNonCustodial,shouldConfigureAccount,migrationState,mainCurrency,usdBankAccountRequested,usdBankAccountRequestStatus,usdBankAccountRequestsAttempts,usdBankAccountOpeningFeePaid,meruTermsAndConditionsAccepted,addressVerified,addressVerificationStatus,deleted,deletedAt,accountRiskLevel,accountRiskComment,paypalWithoutLimits,cardRequestStatus,banxaKYCShared,virtualCardRequestFeePaid,hasDeFiEnabled,shouldAskKYC,shouldAskProofOfResidence,hasPaymentLinksEnabled,portalUserId,hasPSEEnabled,hasWeb3Enabled,pagoMovilPhoneNumber,mantecaTermsAndConditionsAccepted,hasAbandonedKYCProcess,kycDeclineReason,kycDuplicatedWithUserId,lastSigninIpAddress,accessedWithMFA,pinAttempts,pinBlocked,shouldAskChangePassword,accessedWithMagicLink,hasEmailMFAEnabled,blendVersion,appsFlyerUID,guenoUserId,lastPasswordChangeAt
6014d1df-fce6-45ee-bff0-275e8a35acc5,ed_smitham@gmail.com,43b86e30-0bc0-44b1-9f35-18193fe49920,,2025-02-02T00:41:37.191Z,2025-07-18T05:27:19.231Z,2025-08-05T20:39:25.113Z,EC,https://avatars.githubusercontent.com/u/54484819,false,,2025-08-05T17:56:14.853Z,false,false,,false,false,false,true,true,,false,,,false,false,false,CREATED,EUR,false,CUSTOMER_CREATION_ERROR,1,true,true,true,,false,,VERY_HIGH,,false,,false,true,false,false,false,true,8a374449-c5fa-4eca-a935-ee30a472a734,false,false,,false,false,,,203.215.219.239,true,3,false,false,false,true,,,bb76a0cb-d776-40c6-8fd1-5764048b0def,2025-06-18T01:49:01.821Z
251ff052-6884-4865-b002-3cc9e04740d6,carolina72@yahoo.com,68432995-962d-4a10-8189-3099654e27aa,,2024-11-03T21:53:10.672Z,2025-07-27T22:42:34.618Z,2025-08-05T20:39:25.113Z,AR,,false,,,false,true,ed15f7be-1a40-4d57-a12c-967e446c5562,true,true,false,false,false,+31921248831,false,,,false,false,false,PENDING_BALANCE_CLAIMED,USDC,false,CUSTOMER_CREATED,2,false,true,false,APPROVED,false,,HIGH,,false,,false,true,false,true,true,true,,false,false,,false,false,FRAUD_SUSPECTED,,,false,4,false,false,false,false,,,,
8e4342c5-3adf-43b8-a22d-14618091ea99,ashleigh10@yahoo.com,7e300d03-27dc-4dfa-a8b6-599874e29e8a,,2024-09-06T14:29:01.085Z,2025-07-15T15:01:26.623Z,2025-08-05T20:39:25.113Z,PY,,false,PENDING,2025-07-10T04:00:57.520Z,false,false,,true,false,true,false,false,+47930324103,false,f29b9071-ce53-4445-8337-418043c193c9,,false,false,true,PENDING_BALANCE_CLAIMED,COP,true,,3,true,true,false,,false,,LOW,,false,OPENING_FEE_PAID,false,true,false,false,true,false,,false,false,+58746447758,false,false,,,,false,2,false,false,false,true,,,,2025-08-02T08:56:29.400Z
24a5bba2-13ab-4f55-99c6-31427fae6a10,easton_murazik@hotmail.com,fc6d5641-5e46-4031-8362-d4fd030acbc6,,2025-03-10T09:14:36.580Z,,2025-08-05T20:39:25.113Z,UY,,false,,2025-08-03T01:41:16.342Z,false,false,,false,true,false,false,true,,true,6e55e70d-ceda-441f-a901-6f47a7239c25,SUSPICIOUS_ACTIVITY,false,false,true,COMPLETED,ARS,false,,1,false,false,false,,false,,MEDIUM,Alienus asporto cupiditate deprimo cura termes degero suppono uredo deinde.,false,,false,true,true,false,true,true,,false,false,+58725732111,false,true,,,,false,3,false,false,false,false,,617d1fbb-5ecd-4df0-b4e4-765cb06becff,,2025-05-29T20:05:06.487Z
db02acf5-965c-44bd-b94a-2bfb13c920bd,anabel_nikolaus64@yahoo.com,b1b6a295-cfe8-462e-83d5-bad73423ccb4,,2024-11-16T20:45:44.687Z,,2025-08-05T20:39:25.113Z,VE,https://avatars.githubusercontent.com/u/35259688,true,,,false,true,,false,false,true,true,false,,true,,,false,false,true,OLD_BALANCE_MIGRATED,COP,false,,1,false,true,true,,false,,MEDIUM,,false,,false,false,true,false,true,true,c6dfb5a4-bf74-4663-91a9-656091a7b4a4,false,false,,false,false,,,168.11.248.240,true,4,false,true,false,false,,,c414bfa9-cdc1-43f3-88f5-749c065723c3,
842e89f7-0f58-4f8f-8166-bd0a7f9251d9,ned_schultz38@gmail.com,581b85ac-db99-4330-86cc-91f773df6e29,,2025-03-10T11:40:51.020Z,2025-07-22T03:03:14.304Z,2025-08-05T20:39:25.113Z,BR,,true,,,false,false,,false,true,true,false,false,+175970676487,true,dd7f3d69-4ece-4e94-950b-f5e95139f31a,,false,false,true,OLD_BALANCE_MIGRATED,EUR,false,,0,false,true,false,,false,,VERY_HIGH,,false,,false,true,false,true,false,true,,true,false,,false,false,,,179.180.142.168,true,4,false,false,false,false,,,23477506-bd92-48f1-a353-c46ccd7e6d88,
683bd705-6770-4ae9-b94f-5faf55c009dc,luciano.gerlach@hotmail.com,a728f968-552a-4f13-8278-c4c1e7572c4b,,2025-05-26T22:53:51.867Z,,2025-08-05T20:39:25.113Z,PE,,true,,,false,false,,false,false,true,false,true,+540653929312,true,5d23aa41-d81e-43ee-9e22-4b35e9abea23,,false,false,true,ACCOUNT_CREATED,EUR,false,,1,false,true,true,,true,,MEDIUM,,true,,false,false,false,false,true,true,624e1e32-5a7f-4e9f-a932-b20e3fb32475,false,true,,false,false,,,,false,1,false,false,false,false,v3,,,2025-05-24T04:30:27.729Z
87ee7cab-f033-4ac1-a4bf-92d8f5e57528,efren_grant41@gmail.com,68734b62-7224-41de-be6b-dfe17c8a095c,,2025-05-07T01:10:21.660Z,,2025-08-05T20:39:25.113Z,PE,,true,,,false,false,cdb8c4b2-8e65-4b36-896b-9444830c372f,false,false,true,false,false,+206226444937,false,,,false,false,false,PENDING_BALANCE_CLAIMED,EUR,false,CREATED,3,false,true,false,,false,,HIGH,,true,,false,false,false,true,false,false,,false,false,,true,false,,,,true,2,false,false,true,false,v2,,,
a58c6438-09d8-455e-8303-e62f0c6abfd9,valerie_rath99@gmail.com,403896d7-6b20-4ee8-a60e-79176770654e,,2025-04-27T07:07:15.281Z,,2025-08-05T20:39:25.113Z,PY,,true,,2025-07-28T23:26:02.515Z,true,false,dcb78ea0-e58c-4e79-9cc3-c00065abbaba,true,true,false,true,false,+510124096742,false,,KYC_FAILED,false,false,false,CREATED,ARS,false,,1,false,true,true,,false,,VERY_HIGH,,false,,false,false,false,false,true,true,,false,false,+58573271814,true,false,,52c480f0-4c6b-437e-82bd-4b5fd094e03b,58.38.48.67,false,3,false,false,true,false,,,,
6db749ee-0c8e-4cf2-be1d-0c68b959f9d2,isabella_gulgowski79@yahoo.com,6567b064-2caa-4ea3-aa66-ef0c7edb5808,,2024-11-06T07:55:59.647Z,,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/333.jpg,true,,,false,true,,false,false,false,false,false,+200072123501,false,3598ada6-f062-4d10-b595-e0c26fd1e250,,false,false,false,ACCOUNT_CREATED,ARS,true,REQUEST_TOS_ACCEPTANCE,3,false,true,true,PENDING,false,,HIGH,,false,,false,true,false,false,true,true,,false,false,,true,false,,,250.207.41.73,false,1,false,true,false,false,v1,01d1a63f-a57c-462e-9407-8da16e0481f2,,
2f6092d5-ada6-4919-ad07-3af1f157b801,susana.pacocha85@yahoo.com,b8d065b7-2d32-4a7a-b4a6-6540354fa445,,2024-10-09T18:44:56.578Z,2025-07-22T11:59:48.793Z,2025-08-05T20:39:25.113Z,VE,https://cloudflare-ipfs.com/ipfs/Qmd3W5DuhgHirLHGVixi6V76LhCkZUz6pnFt5AJBiyvHye/avatar/826.jpg,false,PENDING,2025-07-24T09:20:18.644Z,false,false,6cfa17c1-c575-4a82-b4da-0e922b179382,true,true,false,false,false,+666311862761,true,,,false,false,false,COMPLETED,COP,false,,3,false,true,true,,false,,HIGH,,false,,true,true,false,false,false,true,,false,false,,true,false,,,214.253.202.19,false,3,false,false,false,false,,,,
c0ca9cfd-d035-4394-9deb-b34b416fa97a,tyree_block@hotmail.com,f92c04b3-9a89-429b-a8cc-240abea699dc,,2024-08-24T11:06:04.197Z,2025-07-18T09:03:36.450Z,2025-08-05T20:39:25.113Z,BR,https://avatars.githubusercontent.com/u/34018619,false,,2025-07-30T16:21:59.259Z,false,false,,false,false,false,false,false,+302440885870,false,,,true,true,false,YUSDC_TO_USDC_TRADED,BRL,false,,4,false,true,true,,false,,MEDIUM,,false,,false,false,true,true,false,true,,false,true,,false,false,,,bfc0:7740:c6b1:3a23:42b1:a283:dacc:fbeb,true,0,false,true,false,false,v2,de2f2c7a-fa75-40fb-8560-49149319ff7d,31fb75be-a361-4256-a3a7-e8e6b11652b5,
a78e94f9-77c5-4ce0-82f5-cc140e11d2e5,yazmin58@yahoo.com,017e797f-96dd-4831-b9f3-e9269b6043b7,,2025-02-14T01:05:47.979Z,2025-07-08T06:19:27.811Z,2025-08-05T20:39:25.113Z,CO,,false,,2025-07-09T18:22:38.588Z,false,false,,false,false,true,false,true,,false,,,false,false,true,CREATED,USDC,false,,2,false,true,false,REJECTED,false,,HIGH,,true,,false,false,false,false,true,false,,false,false,,false,false,,,deb1:bd2d:08c7:3efc:bfb7:b21b:e3be:2ce5,true,3,false,false,false,false,,,,
a606d14d-cb76-4b0f-96e5-0bab22b5cc5d,joshua39@yahoo.com,dfc7db28-2aa8-43b6-92da-02eb56dffd10,,2025-02-08T05:26:53.849Z,2025-07-16T04:43:55.850Z,2025-08-05T20:39:25.113Z,PE,,false,,,false,false,,false,true,true,false,true,+22305302104,false,e88b29f5-1cf5-4e29-b5df-6e9ff864144d,,false,false,false,CREATED,COP,false,,2,false,false,false,,false,,LOW,Utique crastinus clamo tumultus neque libero auctus virgo soleo cupio.,false,OPENING_FEE_PAID,true,false,false,false,false,false,,false,false,,false,false,,,3dcd:f782:646e:e4f6:dc2a:aafe:78a2:95c6,true,3,false,false,false,false,,,,2025-05-29T02:24:07.167Z
22d68aef-8f32-44bc-a060-c054df841264,christopher_becker39@gmail.com,e098052e-79f9-4147-a6b0-a47a9947e835,,2025-06-21T17:49:36.338Z,,2025-08-05T20:39:25.113Z,BR,,false,,,false,true,,false,false,true,false,false,+590192795684,true,,,false,false,false,NOT_NECESSARY,BRL,true,UNDER_PROVIDER_REVIEW,2,true,true,false,,false,,HIGH,Angulus aedificium copiose depromo libero utpote desidero ante alias uter.,false,,false,false,false,false,false,false,,false,false,+58226675101,false,true,,,3ce9:b2f5:b46a:c506:85e0:cdea:0bee:b5cb,false,3,false,false,false,false,,1487647a-a484-4758-ab10-1df04e6d5f74,937b0ec3-9bdf-4049-bb51-e309c644d4cc,
ee73f576-e248-404f-a247-0c01a80e7126,romaine_vonrueden70@gmail.com,99deecb5-d683-4597-b03d-4d25edc710b7,,2024-12-07T23:00:44.177Z,2025-07-23T09:34:49.512Z,2025-08-05T20:39:25.113Z,BO,https://avatars.githubusercontent.com/u/83917082,true,,,false,true,,false,true,false,true,true,+895735676282,true,2fb9e687-f7a2-454e-af08-b4e53f21815e,,false,false,false,PENDING_BALANCE_CLAIMED,BRL,false,,0,true,true,true,,true,,VERY_HIGH,,false,,false,true,true,false,false,false,,false,false,,false,false,,,532a:6de9:adff:df28:83bf:cfac:8cbc:37d3,false,3,false,false,false,false,,,,2025-07-17T05:39:42.379Z
c56387bf-9f6a-457d-a13a-8412e751bc2d,haley38@yahoo.com,65585ab6-3006-4805-9682-4f16d8728526,,2024-12-08T13:34:13.153Z,,2025-08-05T20:39:25.113Z,BR,,true,APPROVED,2025-08-02T15:45:04.220Z,false,false,,false,true,true,true,false,+157398613916,false,,,false,true,false,PENDING_BALANCE_CLAIMED,ARS,true,,4,true,true,false,,false,,VERY_HIGH,Vereor deorsum fuga.,false,IN_REVIEW,false,false,false,false,true,false,,false,false,,false,false,FRAUD_SUSPECTED,,,false,2,false,false,true,false,,,,2025-07-25T11:58:41.425Z
bb74763b-f056-471f-b05b-2743bacd056c,riley.abernathy@yahoo.com,68ae972c-451b-4afe-8d3b-d8705547ccf9,,2024-10-12T15:14:13.121Z,,2025-08-05T20:39:25.113Z,BO,,true,APPROVED,2025-07-19T11:39:12.723Z,false,false,ddf137ab-80fa-4316-828f-36031e72cf7b,false,true,false,false,true,,false,,,false,false,false,ACCOUNT_CREATED,EUR,true,CUSTOMER_CREATION_ERROR,2,true,true,false,APPROVED,false,,VERY_HIGH,,false,,false,true,false,false,false,true,,false,true,,true,false,,,30.14.112.161,false,1,false,false,true,false,,,0e83ed66-1b1a-4b46-b932-f8b6e2462182,2025-05-16T01:05:35.316Z
1194aa96-c327-4edc-a1b5-83a5641f8d5c,jalon_pacocha8@hotmail.com,dcd6a3c3-dcc1-4f3c-ba73-81157adcbda0,,2025-02-26T15:59:19.558Z,2025-08-01T08:30:15.793Z,2025-08-05T20:39:25.113Z,PE,,false,REJECTED,,false,false,,true,true,false,false,false,+501779376825,true,4173965e-181e-494e-bee1-16c31db0a7dd,,false,false,false,CREATED,USDC,true,,0,false,true,false,PENDING,false,,LOW,,false,,false,false,false,false,true,false,,true,false,,false,false,,,,false,0,false,false,false,true,v1,,188e6b18-558c-4b62-8986-a183c8e529d0,
f5c8c381-4462-4921-8d07-1f39eae8ac09,ernesto.kulas93@yahoo.com,9ee5d034-f5c8-452f-b78f-438f2f88ba91,,2025-07-05T06:41:11.401Z,2025-07-11T17:09:40.262Z,2025-08-05T20:39:25.113Z,PY,https://avatars.githubusercontent.com/u/68265350,false,APPROVED,,false,false,,false,true,true,false,false,+52895505592,false,,,true,false,true,NOT_NECESSARY,COP,false,PROVIDER_REJECTED,1,false,true,false,REJECTED,false,,HIGH,,false,,false,false,false,false,false,true,,false,false,,false,false,,,cdcc:c1a1:ec9b:b3ac:d53f:30d2:2fc3:03a1,true,1,false,false,false,true,,2c164f60-76e3-4a7a-bd64-68610ed142fe,,2025-07-13T01:24:55.528Z
85295fa2-970f-4ce1-8f4c-4f714fe75f48,laura_jenkins7@gmail.com,625b34a9-f536-439e-a507-2ba949856565,,2025-04-24T04:37:51.038Z,2025-07-25T20:07:54.724Z,2025-08-05T20:39:25.113Z,BO,,true,,,false,false,,false,true,false,false,true,+472067778779,true,,,false,false,true,OLD_BALANCE_MIGRATED,COP,true,,4,false,false,false,,false,,VERY_HIGH,,true,,false,false,false,false,false,false,,true,false,,false,false,,,,false,1,false,false,false,false,,,,2025-07-26T18:29:21.910Z
308e2d4c-5042-4896-a23b-f31992ea1dc6,anika_feeney63@gmail.com,95df55d9-7b69-4463-9a88-2b4b2b6ec79b,,2025-01-31T05:59:52.545Z,2025-07-27T02:25:19.202Z,2025-08-05T20:39:25.113Z,CL,https://avatars.githubusercontent.com/u/91684160,false,,2025-07-31T05:27:21.904Z,false,false,,false,true,true,false,true,+904693395839,false,,,false,false,true,CREATED,COP,false,,3,false,true,true,,false,,LOW,,false,,false,false,false,false,false,true,f10fa6e6-f81c-4487-bfd7-8c8203f41a79,false,false,,false,false,,51eaa011-bf3c-478a-8f17-29634bcdd179,,false,2,false,true,false,false,,373c0dbf-fdf6-4cd5-9b2d-25d5616c7dda,25f6d2c4-d9f9-4e41-bf24-ffa38c51c9c7,
19173472-68eb-4de4-8a6c-4ca7256cb719,adriana_brown@hotmail.com,1fe6651b-a251-433e-b6e8-ca9558644963,,2025-05-08T22:59:30.898Z,2025-07-28T09:52:15.181Z,2025-08-05T20:39:25.113Z,CO,,false,,,false,false,,false,true,false,false,true,+887920089924,false,46cbc625-cf7b-42d3-be19-9154902a9d96,,true,false,false,COMPLETED,USDC,false,REQUEST_TOS_ACCEPTANCE,2,false,true,true,,false,,VERY_HIGH,,false,,true,false,false,false,true,true,e0d5097f-ca06-4f53-9d80-682329226b3f,true,false,,false,false,,,,false,3,false,false,false,false,v1,,9329e606-ea9b-403f-93b4-37637f5f44aa,2025-06-22T18:11:30.508Z
f99bf717-fb4b-4405-b169-d4cf066bf5fc,dallin_ritchie45@gmail.com,59205f50-ac42-4856-ab8d-e43457b5f2a1,,2025-05-18T12:35:00.144Z,,2025-08-05T20:39:25.113Z,BO,,true,PENDING,2025-08-04T08:45:10.573Z,false,false,,false,false,false,false,false,+327628394884,false,b2d97527-322e-4804-86f2-71ab3719dd18,KYC_FAILED,false,false,false,CREATED,ARS,true,PROVIDER_REJECTED,1,false,true,true,APPROVED,false,,HIGH,,false,IN_REVIEW,false,false,false,false,false,false,,false,false,+58271884443,false,false,,,,true,3,true,false,false,false,v1,a1fb6d45-d048-4272-b0f2-59c758802bd8,e224aeb6-aa0c-4254-878c-7ee2ffece238,
0586e1c4-78b9-400a-ba41-2dbf0c0c56b7,dawson78@gmail.com,d81a3984-f072-41d0-a180-5ef0804bbb83,,2025-07-14T17:51:53.224Z,,2025-08-05T20:39:25.113Z,UY,,false,,2025-07-29T09:28:54.561Z,false,false,a0116e98-3fd8-496c-865d-c565445815d9,false,true,true,true,false,,true,,,false,false,false,NOT_NECESSARY,BRL,false,,2,false,false,false,,false,,MEDIUM,,false,ISSUED,false,false,false,false,true,false,,false,false,,false,false,,,b201:1a9d:9e97:9b79:5dbc:dd34:f3dc:faf7,false,1,false,false,true,false,,,,2025-07-29T10:36:18.863Z
bd0b218a-ddd2-4b86-b4a3-3b114b04be55,lionel2@hotmail.com,724c67c3-9d82-459d-a638-63454367a47d,,2025-01-28T15:36:58.257Z,,2025-08-05T20:39:25.113Z,PE,,false,,,false,false,,false,false,false,false,true,,true,,,false,false,false,CREATED,USDC,false,,2,false,false,true,PENDING,false,,LOW,,false,REJECTED,true,false,false,false,false,false,a6f9f72f-ae9c-4e01-814c-785d8ec606d4,false,false,,true,false,DOCUMENT_EXPIRED,,,true,1,false,false,false,false,,a07f567c-86f2-43e4-be46-ee46a5bf1d1e,,
51e1526f-a89f-4a38-a1d4-0a0bf1cad678,carmella80@yahoo.com,069ae1cc-fedc-4336-8ea2-b3ff27afaff2,,2025-07-03T16:38:51.885Z,2025-08-04T11:56:59.500Z,2025-08-05T20:39:25.113Z,EC,,true,,,false,false,,false,true,true,false,false,,true,,,false,true,false,YUSDC_TO_USDC_TRADED,COP,true,TOS_ACCEPTED,4,false,true,false,,false,,LOW,,false,CUSTOMER_CREATED,true,true,false,false,false,false,,false,false,,false,false,,,,false,4,false,false,false,false,,,,
b38be17f-dbee-4fea-bffc-7dddeca3ae06,jarod.glover-tremblay@gmail.com,e96a0d02-eb9e-426f-99e7-07349a209500,,2025-01-26T23:18:28.835Z,2025-07-11T14:33:04.368Z,2025-08-05T20:39:25.113Z,MX,,false,,,false,true,,true,true,false,false,false,+859494842554,false,,,true,true,true,OLD_BALANCE_MIGRATED,USDC,false,,4,false,true,false,REJECTED,false,,MEDIUM,,false,,false,false,false,false,true,false,,true,false,,false,false,,,,false,2,false,false,false,false,v3,,318e63c5-8d4f-4eea-84e9-2e1077bf37d6,
6ecdae3a-339a-4c0b-aec9-c1cdd358f71e,nikko80@hotmail.com,235984f6-ed7c-4775-a851-6cc260e22789,,2025-04-19T09:55:32.760Z,2025-07-14T17:49:09.215Z,2025-08-05T20:39:25.113Z,UY,,false,,,true,false,,false,true,false,false,false,,false,e9b7b24c-ddf4-421f-80eb-a18f30d71a34,,false,false,false,YUSDC_TO_USDC_TRADED,ARS,false,,4,false,true,false,,false,,HIGH,,false,,false,false,false,true,false,false,,false,false,+58280500083,false,true,,,ea9b:b5e7:0bac:bd48:e888:22c7:01d5:4ead,false,0,false,true,false,false,,,,2025-06-21T15:09:13.525Z
